300,100
0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403,0.02154403
-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893,-0.008741893
0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618,0.019878618
0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708,0.0027856708
-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407,-0.018853407
-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205,-0.012592205
0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788,0.033371788
-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202,-0.0043084202
-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962,-0.04482962
0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739,0.024663739
-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214,-0.022633214
-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131,-0.0032518131
0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519,0.010326519
0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704,0.058672704
-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625,-0.007466625
-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774,-0.004281774
0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755,0.01667755
0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055,0.04095055
-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082,-0.01540082
-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528,-0.028123528
